sceAta_driver
  0xCA8CDF32, scePaf_CA8CDF32
  0xFCABD0E7, scePaf_FCABD0E7
  0xEE10AEF1, scePaf_EE10AEF1
  0xD99BEC81, scePaf_D99BEC81
  0x4D4805AF, scePaf_4D4805AF
  0x28F8DE83, scePaf_28F8DE83
  0xB1F587EF, scePaf_B1F587EF
  0x8C1ED07B, scePaf_8C1ED07B
  0x04EF78CD, scePaf_04EF78CD
  0x75A553A2, scePaf_75A553A2
  0xF4404EAF, scePaf_F4404EAF
  0xD63D4561, scePaf_D63D4561
  0x81667058, scePaf_81667058
  0x149CDEB9, scePaf_149CDEB9
  0x62081F34, scePaf_62081F34
  0xBECD1827, scePaf_BECD1827
  0xA8711520, scePaf_A8711520
  0xFCDD55E3, scePaf_FCDD55E3
  0x2EABF548, scePaf_2EABF548
  0x50F72192, scePaf_50F72192
  0x73712598, scePaf_73712598
  0x8B439A23, scePaf_8B439A23
  0x7435C5D5, scePaf_7435C5D5
  0xCC103AD2, scePaf_CC103AD2
  0x566BC690, scePaf_566BC690
  0x68569AAC, scePaf_68569AAC
  0x76491EEA, scePaf_76491EEA
  0x7771BC86, scePaf_7771BC86
  0x06BB62B7, scePaf_06BB62B7
  0x30F5E7DF, scePaf_30F5E7DF
  0x97B9C21E, scePaf_97B9C21E
  0xD16E5935, scePaf_D16E5935
  0x9D496842, scePaf_9D496842
  0x2750CF68, scePaf_2750CF68
  0xFB3A9617, scePaf_FB3A9617
  0x35F003C0, scePaf_35F003C0
  0xEBDC149C, scePaf_EBDC149C
  0x08DD2D50, scePaf_08DD2D50
  0x846E1F0A, scePaf_846E1F0A
  0x4AB0D3F4, scePaf_4AB0D3F4
  0x9122393C, scePaf_9122393C
  0x5C4BF618, scePaf_5C4BF618
  0x93538664, scePaf_93538664
  0x952CE8AF, scePaf_952CE8AF
  0x21DBFF5B, scePaf_21DBFF5B
  0x359CBCAF, scePaf_359CBCAF
  0x3684D457, scePaf_3684D457
  0x0598FFD6, scePaf_0598FFD6
  0xCAF82B9B, scePaf_CAF82B9B
  0x5B202AED, scePaf_5B202AED
  0x50DC7446, scePaf_50DC7446
  0x36CB5601, scePaf_36CB5601
  0xBA32D6E6, scePaf_BA32D6E6
  0xEAB7BD23, scePaf_EAB7BD23
  0x669DE9B1, scePaf_669DE9B1
  0x940D9797, scePaf_940D9797
  0x4708AED4, scePaf_4708AED4
  0x32A70C80, scePaf_32A70C80
  0xCAF05F1D, scePaf_CAF05F1D
  0x49CE42F7, scePaf_49CE42F7
  0xFC6B7234, scePaf_FC6B7234
  0x63B24F4D, scePaf_63B24F4D
  0x6F33D1DF, scePaf_6F33D1DF
  0x3481F595, scePaf_3481F595
  0x986FEBD1, scePaf_986FEBD1
  0x458A9C95, scePaf_458A9C95
  0xD3D12890, scePaf_D3D12890
  0x9D1633BC, scePaf_9D1633BC
  0x98E1BC87, scePaf_98E1BC87
  0x84240C1D, scePaf_84240C1D
  0x5D786CDD, scePaf_5D786CDD
  0x6E95EFAA, scePaf_6E95EFAA
  0x88D73AED, scePaf_88D73AED
  0xD4FAE7D0, scePaf_D4FAE7D0
  0x338C3774, scePaf_338C3774
  0xDC2CA0F7, scePaf_DC2CA0F7
  0x7F7791A1, scePaf_7F7791A1
  0xF28A9DB3, scePaf_F28A9DB3
  0xBB3CBD19, scePaf_BB3CBD19
  0x27F64616, scePaf_27F64616
  0x72129CFB, scePaf_72129CFB
  0xDAB59652, scePaf_DAB59652
  0x1A45C860, scePaf_1A45C860
  0xD7215544, scePaf_D7215544
  0x5DFB5858, scePaf_5DFB5858
  0x5EBC648F, scePaf_5EBC648F
  0xF247A0BD, scePaf_F247A0BD
  0x910A6B7B, scePaf_910A6B7B
  0x5470B915, scePaf_5470B915
  0xD05C226F, scePaf_D05C226F
  0xCE21D21F, scePaf_CE21D21F
  0x8860B0FD, scePaf_8860B0FD
  0x2AA842B0, scePaf_2AA842B0
  0xD5372E90, scePaf_D5372E90
  0xD7C2E0AD, scePaf_D7C2E0AD
  0xF4AB3180, scePaf_F4AB3180
  0xEA026663, scePaf_EA026663
  0xF609FA81, scePaf_F609FA81
  0xBBDE1C17, scePaf_BBDE1C17
  0x8117E6C8, scePaf_8117E6C8
  0x1811AD32, scePaf_1811AD32
  0x6CE39EF8, scePaf_6CE39EF8
  0xB09203B0, scePaf_B09203B0
  0x58C69BDA, scePaf_58C69BDA
  0xE32B3558, scePaf_E32B3558
  0x86237EB3, scePaf_86237EB3
  0xBEF9FF15, scePaf_BEF9FF15
  0xFE4D4112, scePaf_FE4D4112
  0xDAA609BB, scePaf_DAA609BB
  0x69CA1A2D, scePaf_69CA1A2D
  0xD3F5956D, scePaf_D3F5956D
  0x602EB0CE, scePaf_602EB0CE
  0x6A14BB04, scePaf_6A14BB04
  0x95960A88, scePaf_95960A88
  0xD6CD39AF, scePaf_D6CD39AF
  0x79E57CAF, scePaf_79E57CAF
  0x9DED6118, scePaf_9DED6118
  0x997D2809, scePaf_997D2809
  0x7D83FB20, scePaf_7D83FB20
  0xE1242646, scePaf_E1242646
  0x0F3527DD, scePaf_0F3527DD
  0x10C1DB70, scePaf_10C1DB70
  0x39B36025, scePaf_39B36025
  0x01C2FC36, scePaf_01C2FC36
  0x17308FC9, scePaf_17308FC9
  0xF3967AF5, scePaf_F3967AF5
  0x34C973B6, scePaf_34C973B6
  0x4C8C2E25, scePaf_4C8C2E25
  0x81FD71A9, scePaf_81FD71A9
  0xBBBF145C, scePaf_BBBF145C
  0xB52E43FB, scePaf_B52E43FB
  0x95C97571, scePaf_95C97571
  0xF273FE50, scePaf_F273FE50
  0xAD7A45F9, scePaf_AD7A45F9
  0x67C7567E, scePaf_67C7567E
  0x56F4D69F, scePaf_56F4D69F
  0xD7E925A1, scePaf_D7E925A1
  0x296ED0EF, scePaf_296ED0EF
  0xDBD69B7B, scePaf_DBD69B7B
  0x7DDE0658, scePaf_7DDE0658
  0xCC3CFABF, scePaf_CC3CFABF
  0xD2C94856, scePaf_D2C94856
  0xEF346632, scePaf_EF346632
  0x79293604, scePaf_79293604
  0xAECF91A9, scePaf_AECF91A9
  0x3342C5F5, scePaf_3342C5F5
  0x48B5C1C0, scePaf_48B5C1C0
  0xD188831A, scePaf_D188831A
  0x2D08CA09, scePaf_2D08CA09
  0x55C7628A, scePaf_55C7628A
  0xA9CE8FBB, scePaf_A9CE8FBB
  0xD6F088EF, scePaf_D6F088EF
  0xF2E5FDEB, scePaf_F2E5FDEB
  0x6E3E2085, scePaf_6E3E2085
  0x6676FAA6, scePaf_6676FAA6
  0x7D9A4824, scePaf_7D9A4824
  0xD8739C4C, scePaf_D8739C4C
  0x34C7D69A, scePaf_34C7D69A
  0xCDB85442, scePaf_CDB85442
  0xDFD3E855, scePaf_DFD3E855
  0x2AA80564, scePaf_2AA80564
  0x6BAC756B, scePaf_6BAC756B
  0x3A844B7B, scePaf_3A844B7B
  0x9B8CBC5F, scePaf_9B8CBC5F
  0xBE5B0791, scePaf_BE5B0791
  0xFCD816FA, scePaf_FCD816FA
  0x548AA4E7, scePaf_548AA4E7
  0x21A0C6E0, scePaf_21A0C6E0
  0xC01BF169, scePaf_C01BF169
  0xAD1721B8, scePaf_AD1721B8
  0x910BCFE1, scePaf_910BCFE1
  0x75DBA857, scePaf_75DBA857
  0x849ED670, scePaf_849ED670
  0x5148EFE2, scePaf_5148EFE2
  0xD36F3AAA, scePaf_D36F3AAA
  0x1A468B86, scePaf_1A468B86
  0x8E757709, scePaf_8E757709
  0x7BBD70F0, scePaf_7BBD70F0
  0xDFFE9ED6, scePaf_DFFE9ED6
  0x72A0044D, scePaf_72A0044D
  0x4612DB4B, scePaf_4612DB4B
  0x78219D10, scePaf_78219D10
  0x97FDA760, scePaf_97FDA760
  0x298246CD, scePaf_298246CD
  0x12C50A9D, scePaf_12C50A9D
  0x3D451DE8, scePaf_3D451DE8
  0x8FE88010, scePaf_8FE88010
  0x21A183A7, scePaf_21A183A7
  0xABEBF18D, scePaf_ABEBF18D
  0x94136997, scePaf_94136997
  0xA25BDAA2, scePaf_A25BDAA2
  0x9F60CB01, scePaf_9F60CB01
  0x50B0C0A1, scePaf_50B0C0A1
  0x7E304DCF, scePaf_7E304DCF
  0x1F43B8A2, scePaf_1F43B8A2
  0x891B7F7F, scePaf_891B7F7F
  0x14D80C40, scePaf_14D80C40
  0x87E5F9C7, scePaf_87E5F9C7
  0xD3AB4076, scePaf_D3AB4076
  0x537D04C6, scePaf_537D04C6
  0x7AFD6B74, png_create_info_struct
  0x6528115D, png_create_read_struct
  0x211A764A, png_destroy_read_struct
  0x7894B61F, png_error
  0x38F12307, png_get_IHDR
  0xE6432407, png_get_PLTE
  0x07216006, png_get_tRNS
  0xB2290D1A, png_read_end
  0xE327C974, png_read_info
  0x1BDFF258, png_set_read_fn
  0xDB1549DF, png_start_read_image
  0xDDD91620, png_read_image
  0xD4F9270D, png_read_update_info
  0x7333E75A, png_set_packing
  0x1A1F232F, png_set_sig_bytes
  0xC6624F24, png_set_packswap
  0xFBC76D05, sce_png_read
  0xC6A8BEE2, scePaf_C6A8BEE2
  0x8406F469, scePaf_8406F469
  0xB4D1CBBF, scePaf_B4D1CBBF
  0x8D3EAEA3, scePaf_8D3EAEA3
  0xC8E7B03F, scePaf_C8E7B03F
  0xD4DAB044, scePaf_D4DAB044
  0x15939BB8, scePaf_15939BB8
  0x8D736C8F, scePaf_8D736C8F
  0xE0CF8091, scePaf_E0CF8091
  0xBEB47224, scePaf_BEB47224
  0xD9392CCB, scePaf_D9392CCB
  0xF1B73D12, scePaf_F1B73D12
  0x00D1378F, scePaf_00D1378F
  0xD6CDB3BB, scePaf_D6CDB3BB
  0x60CBB63F, scePaf_60CBB63F
  0xF93D4E1F, scePaf_F93D4E1F
  0xB9383A25, scePaf_B9383A25
  0xB7D3C112, scePaf_B7D3C112
  0x4BDEB2A8, scePaf_4BDEB2A8
  0x41B724A5, scePaf_41B724A5
  0xD5F3BAB1, scePaf_D5F3BAB1
  0xEA39A7C1, scePaf_EA39A7C1
  0x6B1E90C7, scePaf_6B1E90C7
  0x66907719, scePaf_66907719
  0xAAD0EE78, scePaf_AAD0EE78
  0xE69C3B1B, scePaf_E69C3B1B
  0xE618F7A8, scePaf_E618F7A8
  0x78F94D84, scePaf_78F94D84
  0x5822F12A, scePaf_5822F12A
  0xFD9DE7B9, scePaf_FD9DE7B9
  0xAD43F865, scePaf_AD43F865
  0x872F948B, scePaf_872F948B
  0xD726F4A2, scePaf_D726F4A2
  0xA044BFC0, scePaf_A044BFC0
  0xF1CF9579, scePaf_F1CF9579
  0x132148FD, scePaf_132148FD
  0x533F3856, scePaf_533F3856
  0x139D9047, scePaf_139D9047
  0x8D3B3587, scePaf_8D3B3587
  0x27760582, scePaf_27760582
  0xFD3FF4AA, scePaf_FD3FF4AA
  0xA0ED77C4, scePaf_A0ED77C4
  0x35F25BA1, scePaf_35F25BA1
  0x75062BCF, scePaf_75062BCF
  0x79493F8F, scePaf_79493F8F
  0x3E203AEB, Heap_Alloc
  0x9948CDB3, Heap_Free
  0xF84A99C8, scePaf_F84A99C8
  0x6D491648, Heap_Create
  0x8A861692, Heap_Destroy
  0xC4BAD564, scePaf_C4BAD564
  0xD27DE19A, scePaf_D27DE19A
  0xBAE16A39, scePaf_BAE16A39
  0x2CFAE498, scePaf_2CFAE498
  0x58846DF3, scePaf_58846DF3
  0xE357380E, scePaf_E357380E
  0x4B4F39FC, scePaf_4B4F39FC
  0x5C5F727C, scePaf_5C5F727C
  0x0F2615A4, scePaf_0F2615A4
  0xEA4C24B3, scePaf_EA4C24B3
  0x28C54317, scePaf_28C54317
  0xCBA9AAB1, scePaf_CBA9AAB1
  0x2C5D3E63, scePaf_2C5D3E63
  0x38316A7D, scePaf_38316A7D
  0x96610AE6, scePaf_96610AE6
  0xA08B0F31, scePaf_A08B0F31
  0xFB3DB2FF, paf_fini
  0xE13B6DAE, sinf
  0xEB6D20A5, cosf
  0x09F5941E, sqrtf
  0x481C9ADA, malloc
  0xAD8AF84F, free
  0xAB7592FF, memcpy
  0x10F3BB61, memset
  0x81D0D1F7, memcmp
  0x7EDCC45E, floorf
  0x820C80E6, acosf
  0xCAB439DF, printf
vsh
  0x0B8DE38E, vsh_0B8DE38E
  0x0E20CEEC, vsh_0E20CEEC
  0x61FE226A, vsh_61FE226A
  0x0F2F6718, vsh_0F2F6718
  0x5E43E468, vsh_5E43E468
  0xD0A3A365, vsh_D0A3A365
  0x7ADF6A69, vsh_7ADF6A69
  0x1A62E6EA, vsh_1A62E6EA
  0x5452A47B, vsh_5452A47B
  0x81BBD0D1, vsh_81BBD0D1
  0x6286E89D, vsh_6286E89D
  0x34DA1B67, vsh_34DA1B67
  0xF1A72B42, vsh_F1A72B42
  0x7DA81064, vsh_7DA81064
  0xFDEE4109, vsh_FDEE4109
  0xA3C7DF11, vsh_A3C7DF11
  0xB55C095C, vsh_B55C095C
  0x80FB409B, vsh_80FB409B
  0x595F8E64, vsh_595F8E64
  0x4A619A1D, vsh_4A619A1D
  0x3E00F3B4, vsh_3E00F3B4
  0x2695A5B8, vsh_2695A5B8
  0x182745AF, vvvGetVersion
  0x58925420, vsh_58925420
  0x78A67F41, vsh_78A67F41
  0xAA8B9556, vsh_AA8B9556
  0xEF3DAF7D, vsh_EF3DAF7D
  0xC0CCA5B1, vsh_C0CCA5B1
  0xB55DCA45, vsh_B55DCA45
  0x741C9BE1, vsh_741C9BE1
  0x2B8B7775, vsh_2B8B7775
sceChkuppkg_driver
  0xE409CCC6, sceChkuppkg_driver_E409CCC6
  0x56481562, sceChkuppkg_driver_56481562
  0xF4DB6542, sceChkuppkg_driver_F4DB6542
  0x7B6790C3, sceChkuppkg_driver_7B6790C3
  0x63F0C3D4, sceChkuppkg_driver_63F0C3D4
  0x38C255EF, sceChkuppkg_driver_38C255EF
sceChkuppkg
  0xFDB62E25, sceChkuppkg_FDB62E25
  0x4F8EC9C8, sceChkuppkg_4F8EC9C8
  0xC9BB329E, sceChkuppkg_C9BB329E
  0xB81FD229, sceChkuppkg_B81FD229
  0xFEF9EB1E, sceChkuppkg_FEF9EB1E
sceIplUpdate
  0xEE7EB563, sceIplUpdateSetIpl
  0x26093B04, sceIplUpdateClearIpl
  0x446B75E3, sceIplUpdateUpdateIpl
sceIplUpdate_driver
  0xEE7EB563, sceIplUpdateSetIpl
  0x26093B04, sceIplUpdateClearIpl
  0x446B75E3, sceIplUpdateUpdateIpl
sceLeptonUpdate
  0xE593B09C, sceLeptonUpdateInit
  0xF30C2D7A, sceLeptonUpdateEnd
  0x7E2759BB, sceLeptonUpdateGetVersion
  0x006D3BF8, sceLeptonUpdateSetDebugCode
  0x14847053, sceLeptonUpdateLeptonPowerOn
  0x281E8901, sceLeptonUpdateLeptonPowerOff
  0xFE2B6671, sceLeptonUpdateGetUmdDrive
  0x231A4635, sceLeptonUpdateChangePowerMode
  0x40EF92EC, sceLeptonUpdate_40EF92EC
  0xB6B2405D, sceLeptonUpdateChangeLeptonState
sceLeptonUpdate_driver
  0xE593B09C, sceLeptonUpdateInit
  0xF30C2D7A, sceLeptonUpdateEnd
  0x7E2759BB, sceLeptonUpdateGetVersion
  0x006D3BF8, sceLeptonUpdateSetDebugCode
  0x14847053, sceLeptonUpdateLeptonPowerOn
  0x281E8901, sceLeptonUpdateLeptonPowerOff
  0xFE2B6671, sceLeptonUpdateGetUmdDrive
  0x231A4635, sceLeptonUpdateChangePowerMode
  0x40EF92EC, sceLeptonUpdate_driver_40EF92EC
  0xB6B2405D, sceLeptonUpdateChangeLeptonState
sceLibFont
  0x67F17ED7, sceFontNewLib
  0x574B6FBC, sceFontDoneLib
  0x48293280, sceFontSetResolution
  0x27F6E642, sceFontGetNumFontList
  0xBC75D85B, sceFontGetFontList
  0x099EF33C, sceFontFindOptimumFont
  0x681E61A7, sceFontFindFont
  0x2F67356A, sceFontCalcMemorySize
  0x5333322D, sceFontGetFontInfoByIndexNumber
  0xA834319D, sceFontOpen
  0x57FCB733, sceFontOpenUserFile
  0xBB8E7FE6, sceFontOpenUserMemory
  0x3AEA8CB6, sceFontClose
  0x0DA7535E, sceFontGetFontInfo
  0xDCC80C2F, sceFontGetCharInfo
  0x5C3E4A9E, sceFontGetCharImageRect
  0x980F4895, sceFontGetCharGlyphImage
  0xCA1E6945, sceFontGetCharGlyphImage_Clip
  0x74B21701, sceFontPixelToPointH
  0xF8F0752E, sceFontPixelToPointV
  0x472694CD, sceFontPointToPixelH
  0x3C4B7E82, sceFontPointToPixelV
  0xEE232411, sceFontSetAltCharacterCode
  0xAA3DE7B5, sceFontGetShadowInfo
  0x48B06520, sceFontGetShadowImageRect
  0x568BE516, sceFontGetShadowGlyphImage
  0x5DCF6858, sceFontGetShadowGlyphImage_Clip
sceSsl
  0x957ECBE2, sceSslInit
  0x191CDEFF, sceSslEnd
sceSsl_lib
  0x9A789D37, sceSsl_lib_9A789D37
  0x9274BFE3, SSL_library_init_custom
  0xCF78BEFB, SSL_library_cleanup
  0x88A96ED0, BIO_clear_retry_flags
  0x624CB314, BIO_copy_next_retry
  0x9566709F, BIO_ctrl
  0x3E040FD4, BIO_free
  0x959557F5, BIO_free_all
  0x558CAA41, BIO_get_cb
  0xEC4A18D7, sceSsl_lib_EC4A18D7
  0xCA6A3C74, BIO_get_retry_flags
  0x4A6078CF, BIO_get_retry_reason
  0xAFD1D124, BIO_gets
  0x0FD2F220, BIO_method_name
  0x19A0DB42, BIO_method_type
  0x5DED429A, BIO_new
  0x58352068, BIO_new_mem
  0x28B4DE33, BIO_new_socket
  0x732F4E44, BIO_pop
  0x3454E622, BIO_printf
  0x1EC64594, BIO_push
  0x675AC5AA, BIO_read
  0x1BCA32E3, BIO_retry_type
  0x26A7CF72, BIO_set_cb
  0xECE07B61, sceSsl_lib_ECE07B61
  0x8A2F6963, BIO_set_retry_read
  0xEE624680, BIO_set_retry_special
  0x067173A8, BIO_set_retry_write
  0xABCD28B8, BIO_should_io_special
  0xE3C30923, BIO_should_read
  0x9052D21A, BIO_should_retry
  0x089FF1F1, BIO_should_write
  0xCED07EAE, BIO_write
  0x5E5C873A, CRYPTO_free
  0xE5FC4992, CRYPTO_free_locked
  0x69105335, sceSsl_lib_69105335
  0x6CDEB823, CRYPTO_get_id_cb
  0x064F5DF3, CRYPTO_get_locked_mem_functions
  0x6BA650E4, sceSsl_lib_6BA650E4
  0xB0B90785, CRYPTO_get_mem_functions
  0x2FE7BB42, CRYPTO_get_time_cb
  0xD84E2411, CRYPTO_lock
  0x0861D934, CRYPTO_malloc
  0x6053B79C, CRYPTO_malloc_locked
  0x64AA4ED6, sceSsl_lib_64AA4ED6
  0x5AD14F0B, CRYPTO_set_id_cb
  0xA9191C17, sceSsl_lib_A9191C17
  0xA2619268, CRYPTO_set_mem_functions
  0x9D8A385E, CRYPTO_thread_id
  0xA7BED83B, CRYPTO_time
  0x047AB6BB, CRYPTO_time_cmp
  0x9EF66756, CRYPTO_time_export
  0xE7BFC0EF, CRYPTO_time_import
  0x665D02F6, CRYPTO_time_offset
  0x04E677AF, ERR_clear_error
  0x101D418A, ERR_free_strings
  0xE78AD94D, ERR_get_error
  0x47F7B97F, ERR_peek_error
  0x9CDCA0D7, ERR_put_error
  0xD8C05497, ERR_remove_state
  0x7317C1BC, EVP_PKEY_free
  0xFAF333D1, sceSsl_lib_FAF333D1
  0x0217E73C, PEM_ASN1_read_bio
  0xA920B39E, d2i_PrivateKey
  0x21F2A35C, RAND_bytes
  0x56E19CEB, RAND_cleanup
  0xA1C3AB31, RAND_default_method
  0x4AE72675, RAND_get_rand_method
  0xDEA6EDB2, RAND_seed
  0x1C2728A5, RAND_set_rand_method
  0xA87C65C7, sceSsl_lib_A87C65C7
  0x72D77445, sceSsl_lib_72D77445
  0x6E1E9E0D, sceSsl_lib_6E1E9E0D
  0x8D484361, sceSsl_lib_8D484361
  0x6443D0EE, sceSsl_lib_6443D0EE
  0x7D0E41F4, sceSsl_lib_7D0E41F4
  0x338C8FDD, sceSsl_lib_338C8FDD
  0xED95A457, sceSsl_lib_ED95A457
  0xD579CE04, sceSsl_lib_D579CE04
  0x5040E836, sceSsl_lib_5040E836
  0x4C75B8E9, sceSsl_lib_4C75B8E9
  0xBE4A711C, sceSsl_lib_BE4A711C
  0x45514AE3, sceSsl_lib_45514AE3
  0x90BCFCE2, sceSsl_lib_90BCFCE2
  0x2B7BD166, sceSsl_lib_2B7BD166
  0x9307DE23, sceSsl_lib_9307DE23
  0xEDBE00D6, sceSsl_lib_EDBE00D6
  0x737BED1C, sceSsl_lib_737BED1C
  0xE11361C2, sceSsl_lib_E11361C2
  0xC6ED5C87, sceSsl_lib_C6ED5C87
  0x37C7B76C, sceSsl_lib_37C7B76C
  0xC1A2E14B, sceSsl_lib_C1A2E14B
  0x6038DEDE, sceSsl_lib_6038DEDE
  0xCFA2F8EB, sceSsl_lib_CFA2F8EB
  0xB1E75EA9, sceSsl_lib_B1E75EA9
  0x4BE9030A, sceSsl_lib_4BE9030A
  0x05E019A4, sceSsl_lib_05E019A4
  0x341843AB, sceSsl_lib_341843AB
  0xB87FFE37, sceSsl_lib_B87FFE37
  0x9299C6CE, sceSsl_lib_9299C6CE
  0x12C7718F, sceSsl_lib_12C7718F
  0x0A241EDE, sceSsl_lib_0A241EDE
  0x999D7614, sceSsl_lib_999D7614
  0x1E257243, sceSsl_lib_1E257243
  0x1B93AD27, sceSsl_lib_1B93AD27
  0xA739BFD9, sceSsl_lib_A739BFD9
  0x0FF7BA68, sceSsl_lib_0FF7BA68
  0xB4D78E98, SSL_CTX_ctrl
  0x4E0F2CCC, SSL_CTX_flush_sessions
  0x588F2FE8, SSL_CTX_free
  0x909E9D31, sceSsl_lib_909E9D31
  0xE14101E4, SSL_CTX_get_quiet_shutdown
  0x795B9EDF, SSL_CTX_get_timeout
  0xFB8273FE, SSL_CTX_new
  0xB81AD643, SSL_CTX_remove_session
  0xD5ABC603, sceSsl_lib_D5ABC603
  0x529A9477, sceSsl_lib_529A9477
  0xBF55C31C, SSL_CTX_set_client_cert_cb
  0x42DF4592, SSL_CTX_set_quiet_shutdown
  0x4214B7AF, SSL_CTX_set_timeout
  0xAEBF278B, SSL_CTX_set_verify
  0xBDAD0841, SSL_SESSION_free
  0x86D0771E, sceSsl_lib_86D0771E
  0x54A7D8F3, SSL_clear
  0x84833472, SSL_free
  0xE92302C5, SSL_get_SSL_CTX
  0x340F8829, sceSsl_lib_340F8829
  0x92FA8B34, sceSsl_lib_92FA8B34
  0x7BDAF864, sceSsl_lib_7BDAF864
  0xD49A570C, SSL_get_default_timeout
  0xB3B04C58, SSL_get_error
  0xBB1564A3, SSL_get_ex_data_X509_STORE_CTX_idx
  0x95E346AB, SSL_get_info_cb
  0x6A19E0AA, SSL_get_quiet_shutdown
  0x2E2E2B09, SSL_get_rbio
  0xEF5A4BD4, SSL_get_session
  0xD1205C58, SSL_get_shutdown
  0xAA3B27CF, SSL_get_verify_result
  0x868C15DF, SSL_get_wbio
  0xEBFB0E3C, SSL_new
  0xE7C29542, SSL_read
  0xA8F0AD39, SSL_reuse
  0xBE423CD1, sceSsl_lib_BE423CD1
  0xAE3986D3, sceSsl_lib_AE3986D3
  0x9CB1A62F, sceSsl_lib_9CB1A62F
  0xB9C8CCE6, SSL_set_bio
  0x80608663, SSL_set_connect_state
  0xC270B3A8, SSL_set_info_cb
  0x4AF959E3, SSL_set_quiet_shutdown
  0x69F1B678, SSL_set_session
  0x86D4034D, SSL_set_shutdown
  0x5605C9FE, SSL_set_verify_result
  0x3E3133D6, SSL_shutdown
  0x104F749D, SSL_state
  0x8390B321, SSL_use_PrivateKey
  0xC0ABBB57, SSL_use_certificate
  0x57F2E960, SSL_version
  0xC97D0510, SSL_want
  0xB7CA8717, SSL_write
  0xB40D11EA, SSLv3_client_method
  0x9266C0D5, sceSsl_lib_9266C0D5
  0x8B78A6C0, sceSsl_lib_8B78A6C0
  0xA2CE8DCD, SSL_CIPHER_get_name
  0x88897D26, SSL_get_current_cipher
  0x09C45275, EVP_PKEY_new
  0xBE5FF9F1, PEM_do_header
  0xB99D89E2, sceSsl_lib_B99D89E2
scePSAR_driver
  0x294BEB21, _scePSARModuleStart
  0xF4DB5ABE, scePSAR_driver_F4DB5ABE
  0x3F7C1EDC, scePSAR_driver_3F7C1EDC
  0xE564B1DA, scePSAR_driver_E564B1DA
scePSAR
  0xF4DB5ABE, scePSAR_F4DB5ABE
  0x3F7C1EDC, scePSAR_3F7C1EDC
  0xE564B1DA, scePSAR_E564B1DA
sceSuspendCancler
  0xBD2F51C1, sceSuspendCancelerGetMode
  0x558C30C8, sceSuspendCancelerSetMode
sceSuspendCancler_driver
  0xBD2F51C1, sceSuspendCancelerGetMode
  0x558C30C8, sceSuspendCancelerSetMode
sceTestMode_driver
  0x2342B106, sceTestModeStartTestMode
  0xB347D587, sceTestMode_driver_B347D587
